id,despertar,fecha,hora,lat,lon,estado,bateria_v,bateria_pct,device,created_at
98,4,05/06/2026,10:02:32,4.823144333,-74.345829,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T15:02:56.444167
99,5,05/06/2026,10:08:23,4.823134167,-74.34582733,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T15:08:45.985623
100,6,05/06/2026,10:15:43,4.823145167,-74.345864,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T15:16:06.035890
98,17,05/06/2026,11:25:46,4.823178333,-74.34587233,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T16:25:53.179680
99,18,,No disponible,4.823222667,-74.34589367,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T16:31:09.642966
100,19,05/06/2026,11:36:20,4.823192333,-74.34592417,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T16:36:26.836152
5,44,05/06/2026,14:05:50,4.823172333,-74.34587517,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T19:05:56.632612
6,45,05/06/2026,14:11:06,4.823231667,-74.34586867,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T19:11:15.568181
7,46,,No disponible,4.823217333,-74.3458645,NUEVA UBICACION,0,0,HERMES-01,2026-06-05T19:16:33.839954
8,3,05/06/2026,14:22:11,4.823107,-74.345837,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-05T19:41:12.544967
9,3,05/06/2026,14:29:23,4.823088,-74.345852,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-05T19:41:17.228389
10,3,05/06/2026,14:35:29,4.823143,-74.345841,REENVIO PENDIENTE,0,0,HERMES-01,2026-06-05T19:41:21.755912
