id,despertar,fecha,hora,lat,lon,enviadoTelegram
8,42,05/06/2026,21:32:25,4.864831,-74.37484183,ULTIMA UBICACION,0.110484,0,HERMES-01,2026-06-05T02:32:33.009179
9,43,05/06/2026,21:39:46,4.864831,-74.37484183,ULTIMA UBICACION,0.115399,0,HERMES-01,2026-06-05T02:39:53.610789
10,44,05/06/2026,21:47:04,4.864831,-74.37484183,ULTIMA UBICACION,0.111853,0,HERMES-01,2026-06-05T02:47:11.210830
11,45,05/06/2026,21:54:21,4.864831,-74.37484183,ULTIMA UBICACION,0.114674,0,HERMES-01,2026-06-05T02:54:28.379418
12,46,05/06/2026,22:01:38,4.864831,-74.37484183,ULTIMA UBICACION,0.112015,0,HERMES-01,2026-06-05T03:01:45.285813
13,47,05/06/2026,22:08:55,4.864831,-74.37484183,ULTIMA UBICACION,0.115238,0,HERMES-01,2026-06-05T03:09:02.211662
14,48,05/06/2026,22:16:12,4.864831,-74.37484183,ULTIMA UBICACION,0.114755,0,HERMES-01,2026-06-05T03:16:19.514120
15,49,05/06/2026,22:23:30,4.864831,-74.37484183,ULTIMA UBICACION,0.115641,0,HERMES-01,2026-06-05T03:23:37.751213
16,50,05/06/2026,22:30:49,4.864831,-74.37484183,ULTIMA UBICACION,0.116205,0,HERMES-01,2026-06-05T03:30:55.631708
17,51,05/06/2026,22:38:06,4.864831,-74.37484183,ULTIMA UBICACION,0.11411,0,HERMES-01,2026-06-05T03:38:13.776641
18,52,05/06/2026,22:45:25,4.864831,-74.37484183,ULTIMA UBICACION,0.110886,0,HERMES-01,2026-06-05T03:45:31.264474
19,53,05/06/2026,22:52:41,4.864831,-74.37484183,ULTIMA UBICACION,0.113626,0,HERMES-01,2026-06-05T03:52:49.017362
20,54,05/06/2026,23:00:00,4.864831,-74.37484183,ULTIMA UBICACION,0.118462,0,HERMES-01,2026-06-05T04:00:07.612437
21,55,05/06/2026,23:07:28,4.864831,-74.37484183,ULTIMA UBICACION,0.115077,0,HERMES-01,2026-06-05T04:07:34.899334
22,56,05/06/2026,23:14:45,4.864831,-74.37484183,ULTIMA UBICACION,0.1183,0,HERMES-01,2026-06-05T04:14:52.355983
23,57,05/06/2026,23:22:03,4.864831,-74.37484183,ULTIMA UBICACION,0.120396,0,HERMES-01,2026-06-05T04:22:10.508045
24,58,05/06/2026,23:29:21,4.864831,-74.37484183,ULTIMA UBICACION,0.116125,0,HERMES-01,2026-06-05T04:29:29.292674
25,59,05/06/2026,23:36:42,4.864831,-74.37484183,ULTIMA UBICACION,0.117011,0,HERMES-01,2026-06-05T04:36:49.624537
26,60,05/06/2026,23:44:02,4.864831,-74.37484183,ULTIMA UBICACION,0.1183,0,HERMES-01,2026-06-05T04:44:08.372653
27,61,05/06/2026,23:51:20,4.864831,-74.37484183,ULTIMA UBICACION,0.119429,0,HERMES-01,2026-06-05T04:51:26.730442
28,62,05/06/2026,23:58:37,4.864831,-74.37484183,ULTIMA UBICACION,0.119267,0,HERMES-01,2026-06-05T04:58:44.764590
29,63,05/06/2026,00:05:55,4.864831,-74.37484183,ULTIMA UBICACION,0.122733,0,HERMES-01,2026-06-05T05:06:03.151128
30,64,05/06/2026,00:13:14,4.864831,-74.37484183,ULTIMA UBICACION,0.121927,0,HERMES-01,2026-06-05T05:13:20.566908
31,65,05/06/2026,00:20:31,4.864831,-74.37484183,ULTIMA UBICACION,0.119751,0,HERMES-01,2026-06-05T05:20:38.681513
32,66,05/06/2026,00:27:49,4.864831,-74.37484183,ULTIMA UBICACION,0.12652,0,HERMES-01,2026-06-05T05:27:59.026081
33,67,05/06/2026,00:35:11,4.864831,-74.37484183,ULTIMA UBICACION,0.12104,0,HERMES-01,2026-06-05T05:35:18.836969
34,68,05/06/2026,00:42:29,4.864831,-74.37484183,ULTIMA UBICACION,0.12515,0,HERMES-01,2026-06-05T05:42:36.800533
35,69,05/06/2026,00:49:47,4.864831,-74.37484183,ULTIMA UBICACION,0.12233,0,HERMES-01,2026-06-05T05:49:54.743301
36,70,05/06/2026,00:57:05,4.864831,-74.37484183,ULTIMA UBICACION,0.128938,0,HERMES-01,2026-06-05T05:57:12.721476
37,71,05/06/2026,01:04:23,4.864831,-74.37484183,ULTIMA UBICACION,0.127487,0,HERMES-01,2026-06-05T06:04:29.361932
38,72,05/06/2026,01:11:39,4.864831,-74.37484183,ULTIMA UBICACION,0.129502,0,HERMES-01,2026-06-05T06:11:46.087880
39,73,05/06/2026,01:19:02,4.864831,-74.37484183,ULTIMA UBICACION,0.128535,0,HERMES-01,2026-06-05T06:19:09.777149
40,74,05/06/2026,01:26:21,4.864831,-74.37484183,ULTIMA UBICACION,0.127648,0,HERMES-01,2026-06-05T06:26:27.746734
